,vivino_id,winery,year,name,type,rating,price,country,region,image_url
136,16392,Lavradores de Feitoria,2009,Lavradores de Feitoria Meruge Tinto 2009,red,4.1,49.58,Portugal,Douro,//images.vivino.com/thumbs/nqn3hTUiTPWLCrwM6m9ufQ_pl_480x640.png
137,16392,Lavradores de Feitoria,2010,Lavradores de Feitoria Meruge Tinto 2010,red,4.2,49.58,Portugal,Douro,//images.vivino.com/thumbs/nqn3hTUiTPWLCrwM6m9ufQ_pl_480x640.png
138,1595446,Quinta da Foz,2014,Quinta da Foz Grande Reserva 2014,red,3.8,11.95,Portugal,Douro,//images.vivino.com/thumbs/O7zVIIP0TEarU_MfB0whAw_pl_480x640.png
139,2141689,Esporão,2012,Esporão Quinta dos Murças Assobio Douro Rosé 2012,rosé,3.5,7.6,Portugal,Douro,//images.vivino.com/thumbs/N1gJi1SCS4Ci_fIuBR37rg_pl_480x640.png
140,1192279,Muxagat,2009,Muxagat Douro Tinto 2009,red,3.6,14.9,Portugal,Douro,//images.vivino.com/thumbs/6uv8arZATzqf_DqLSfWlDw_pl_480x640.png
141,1705731,Quinta Casa Amarela,2013,Quinta Casa Amarela Tinto 2013,red,3.7,9.35,Portugal,Douro,//images.vivino.com/thumbs/_pzPsyyLQFC6KtiWsgIGDA_pl_480x640.png
142,1361931,Monte Da Cal,2009,Monte Da Cal Vinha de Saturno Branco 2009,white,4.0,39.95,Portugal,Alentejano,//images.vivino.com/thumbs/0CUpAF0RT1uJ1RJZdbv2AA_pl_480x640.png
143,2008094,Nunes Barata,2015,Nunes Barata Reserva 2015,red,3.9,29.95,Portugal,Alentejano,//images.vivino.com/thumbs/q-GGmJjcQQyrQ2c0hS23IA_pl_480x640.png
144,1192943,Quinta do Pôpa,2013,Quinta do Pôpa Contos da Terra Tinto 2013,red,3.5,5.95,Portugal,Douro,//images.vivino.com/thumbs/KWKJSCBVS7ekC1X0znt15g_pl_480x640.png
145,1482379,Dona Matilde,2018,Dona Matilde Douro White Blend 2018,white,3.6,8.66,Portugal,Douro,//images.vivino.com/labels/j-OV4AaDTwe4oo9648T5rA.jpg
146,2529522,Altas Quintas,2014,Altas Quintas Branco 2014,white,3.7,11.05,Portugal,Alentejano,//images.vivino.com/thumbs/WwfCZN_iSLeBEeSA3xvh2A_pl_480x640.png
147,1988305,São Domingos,2012,São Domingos Bairrada Tinto 2012,red,3.5,6.7,Portugal,Bairrada,//images.vivino.com/thumbs/G8saoK_YQ1S2K8CSIgP9jw_pl_480x640.png
148,1155012,Quinta do Crasto,2015,Quinta do Crasto Crasto Superior Branco 2015,white,3.9,15.9,Portugal,Douro,//images.vivino.com/thumbs/2B1-Orx0QRmTM420tnS7iA_pl_480x640.png
149,3757562,Curvos,2015,Curvos Avesso 2015,white,3.8,13.9,Portugal,Vinho Verde,//images.vivino.com/thumbs/vPNnC12aSZiaRfapsgxV9A_pl_480x640.png
150,2399053,Calheiros Cruz,2015,Calheiros Cruz Branco 2015,white,3.6,6.9,Portugal,Douro,//images.vivino.com/labels/bon9rV2XRumb4BJ0_YcSLQ.jpg
151,1187390,Quinta S. João Batista,2007,Quinta S. João Batista Reserva Syrah 2007,red,3.8,10.95,Portugal,Ribatejo,//images.vivino.com/labels/00ivpjyiphpcy.jpg
152,1279000,Quinta do Fojo,2001,Quinta do Fojo Vinha do Fojo Tinto 2001,red,4.4,58.85,Portugal,Douro,//images.vivino.com/thumbs/odOx9vn1S1CyUMCS8G5CCQ_pl_480x640.png
153,1599377,Ribeiro Santo,2017,Ribeiro Santo Branco 2017,white,3.6,5.95,Portugal,Dão,//images.vivino.com/thumbs/FTyqABVYQaqOEdXxMxWibw_pl_480x640.png
154,1268175,Pontual,2015,Pontual Syrah 2015,red,3.6,8.35,Portugal,Alentejano,//images.vivino.com/labels/AxYXqvWwScqerH223dSL-A.jpg
155,1197287,Palacio da Brejoeira,2016,Palacio da Brejoeira Alvarinho Vinho Verde 2016,white,4.3,19.95,Portugal,Vinho Verde,//images.vivino.com/thumbs/rdLFWITRS8iyO_g9PZFlIg_pl_480x640.png
156,1287360,João M Barbosa,2008,João M Barbosa Lapa dos Gaivões Escolha 2008,red,3.8,14.95,Portugal,Alentejano,//images.vivino.com/labels/PHws0jjlR_aZx95pWYSUaw.jpg
157,1755976,Quinta dos Termos,2016,Quinta dos Termos Reserva Branco 2016,white,3.7,10.95,Portugal,Beira Interior,//images.vivino.com/labels/848cwV4jQw2iSH2dxql4jw.jpg
158,6881559,Marquês de Marialva,2017,Marquês de Marialva Bical Reserva Branco 2017,white,3.9,6.95,Portugal,Bairrada,//images.vivino.com/labels/JVs9c6FMTVa1hJngQYgvOg.jpg
159,1698595,Vinha do Monte,2015,Vinha do Monte Alentejano Branco 2015,white,3.5,35.95,Portugal,Alentejo,//images.vivino.com/thumbs/ray-rrmmTgW4kLR5yAVPZA_pl_480x640.png
160,76433,Cartuxa,2013,Cartuxa Foral de Évora Colheita Branco 2013,white,3.3,25.95,Portugal,Evora,//images.vivino.com/thumbs/Fb_r_9j3TbeJS3W3M9BbhA_pl_480x640.png
161,1736466,Quinta do Portal,2006,Quinta do Portal Grande Reserva 2006,red,4.0,30.95,Portugal,Douro,//images.vivino.com/thumbs/S32p9rDJRDSFRp1Rsf2BrA_pl_480x640.png
162,2324480,Argilla,2015,Argilla Branco 2015,white,3.7,7.95,Portugal,Alentejo,//images.vivino.com/labels/QBvEudpLTASlqric691rcQ.jpg
163,1271699,Quinta de La Rosa,2009,Quinta de La Rosa Douro Red 2009,red,3.5,9.95,Portugal,Douro,//images.vivino.com/thumbs/kEXM_GgmQFGGwgKQOJ27mw_pl_480x640.png
164,1510031,Rovisco Garcia,2011,Rovisco Garcia Reserva 2011,red,3.8,11.95,Portugal,Alentejano,//images.vivino.com/thumbs/OP1Rf_F-QWOXY_xjKBNXAw_pl_480x640.png
165,4250789,Pormenor,2016,Pormenor Branco 2016,white,3.8,14.95,Portugal,Douro,//images.vivino.com/labels/TpYspVyNQ5Sb7l2py_y0VA.jpg
166,1315367,Calços do Tanha,2014,Calços do Tanha Tinto 2014,red,3.7,6.5,Portugal,Douro,//images.vivino.com/labels/00xkzyuqucmcp.jpg
167,2780656,Quinta do Pôpa,2013,Quinta do Pôpa Branco 2013,white,3.6,9.9,Portugal,Douro,//images.vivino.com/labels/rhl7G7mlQvG1A4LmSM5IgQ.jpg
168,1736719,Paulo Laureano,2011,Paulo Laureano Clássico Branco 2011,white,3.2,2.5,Portugal,Alentejano,//images.vivino.com/thumbs/mgOAiGHtTQCo-BlMFnHekg_pl_480x640.png
169,4161174,Quinta da Alorna,2015,Quinta da Alorna Portas do Sol Branco 2015,white,3.6,7.95,Portugal,Tejo,//images.vivino.com/labels/O88IklH3Seqb03cwah5gcw.jpg
170,4683754,Monte Da Cal,2013,Monte Da Cal Saturnino Grande Reserva Branco 2013,white,3.9,11.9,Portugal,Alentejo,//images.vivino.com/labels/AFkDCQUZTnSmrD2xCE2KxA.jpg
171,3990433,Herdade do Monte Branco,2015,Herdade do Monte Branco Rafeiro Tinto 2015,red,3.6,6.5,Portugal,Alentejano,//images.vivino.com/labels/GrDqRIhlR62r68x9z3L3dQ.jpg
172,1184854,Vinha de Reis,2010,Vinha de Reis Touriga Nacional 2010,red,3.8,12.85,Portugal,Dão,//images.vivino.com/labels/00zmaeg5zmwtz.jpg
173,2168321,Nunes Barata,2013,Nunes Barata Tinto 2013,red,3.5,5.95,Portugal,Alentejano,//images.vivino.com/labels/dFSsnOHfT2-ap49Qe8lsMw.jpg
174,1467162,Churchill's,2005,Churchill's Quinta Da Gricha Douro 2005,red,4.1,64.95,Portugal,Douro,//images.vivino.com/labels/8FUgs3JdRGmilEZ58q6tfg.jpg
175,75018,Quinta da Carvalhosa,2003,Quinta da Carvalhosa Campo Ardosa 2003,red,4.3,45.0,Portugal,Douro,//images.vivino.com/thumbs/GHWC6HxcQGuL8hvFptWEUA_pl_480x640.png
176,2751887,Herdade do Portocarro,2018,Herdade do Portocarro Tears of Anima Rosé 2018,rosé,4.1,15.95,Portugal,Península de Setúbal,//images.vivino.com/thumbs/G0n0FBD_TayLjiv8ySKhxg_pl_480x640.png
177,2632940,Quinta de Sant'Ana,2017,Quinta de Sant'Ana Branco 2017,white,3.8,14.95,Portugal,Lisboa,//images.vivino.com/thumbs/MKCpayuqRxKS-nE587vFxQ_pl_480x640.png
178,6503737,Marquês de Marialva,2019,Marquês de Marialva Colheita Seleccionada Rosé Baga 2019,rosé,3.7,3.95,Portugal,Bairrada,//images.vivino.com/labels/_fa8zu-XRY2TyiBXG5EDuA.jpg
179,1163127,Quinta das Tecedeiras,2010,Quinta das Tecedeiras Flor das Tecedeiras 2010,red,3.7,12.9,Portugal,Douro,//images.vivino.com/thumbs/DlyCDsiwTOe3ahx2DgbVhA_pl_480x640.png
180,1620614,Rovisco Garcia,2012,Rovisco Garcia Alentejano Tinto 2012,red,3.7,6.6,Portugal,Alentejano,//images.vivino.com/labels/AjpjSKXlSyWcGE43VhIKsw.jpg
181,2388192,Quinta do Serrado,2017,Quinta do Serrado Encruzado 2017,white,4.0,11.95,Portugal,Dão,//images.vivino.com/labels/leqyKxr9RjK2Hw-2o_n0qg.jpg
182,75651,Encontro,2012,Encontro Q do E Preto Branco Reserva 2012,red,3.7,25.95,Portugal,Bairrada,//images.vivino.com/thumbs/M_8Cb-07SGmtcV1aV2C-1A_pl_480x640.png
183,2364271,Manz,2016,Manz Pomar do Espírito Santo Reserva 2016,red,4.1,29.95,Portugal,Lisboa,//images.vivino.com/thumbs/uds-3uHhSeapmEu2EbKtjQ_pl_480x640.png
184,7218253,Quinta do Convento,2018,Quinta do Convento Sauvignon Blanc 2018,white,3.6,7.5,Portugal,Lisboa,//images.vivino.com/labels/UNnydynmSJixt7K9Oijy8w.jpg
185,20891,Bacalhôa,1985,Bacalhôa Setúbal Moscatel Roxo Superior 1985,,4.7,120.0,Portugal,Setúbal,//images.vivino.com/thumbs/0ssL66zES4S4dSg-08ermQ_pl_480x640.png
186,1467162,Churchill's,2011,Churchill's Quinta Da Gricha Douro 2011,red,4.2,64.95,Portugal,Douro,//images.vivino.com/thumbs/l4qXJL4yR_mVahis7TzQRg_pl_480x640.png
187,6689483,Quinta do Cume,2015,Quinta do Cume Touriga Nacional 2015,red,4.3,24.5,Portugal,Douro,//images.vivino.com/labels/FiTn97gmTaGtFhYgDLf-Rw.jpg
188,1769474,Outeiros Altos,2014,Outeiros Altos Tinto 2014,red,3.7,8.95,Portugal,Alentejo,//images.vivino.com/thumbs/l9UCKtlDR--ea7I0qFb7cw_pl_480x640.png
189,1911299,Torre de Coimbra,2010,Torre de Coimbra Bairrada Tinto 2010,red,3.2,8.7,Portugal,Bairrada,//images.vivino.com/thumbs/2LgJU94kR16_b1ukhN4YvA_pl_480x640.png
190,5946697,Quinta do Portal,2016,Quinta do Portal Tinta Barroca 2016,red,4.0,25.95,Portugal,Douro,//images.vivino.com/thumbs/nhBtbcSIRbeIiCyP0GyvBQ_pl_480x640.png
191,4757928,Nunes Barata,2016,Nunes Barata Vinhas de Cabeção Tinto 2016,red,3.4,4.95,Portugal,Alentejano,//images.vivino.com/labels/TV4xWP7IQ2SUF_-KRs_NLQ.jpg
192,1216585,Monte do Pintor,2008,Monte do Pintor Reserva Alentejano 2008,red,4.0,22.95,Portugal,Alentejano,//images.vivino.com/thumbs/abGxbxyaRZ6xUYVcwfZKCA_pl_480x640.png
193,1319400,Casa Ferreirinha,2009,Casa Ferreirinha Antónia Adelaide Ferreira Douro 2009,red,4.5,95.0,Portugal,Douro,//images.vivino.com/thumbs/nzrtgVQCQeeMem8bOSYe4g_pl_480x640.png
194,1424778,Passagem,2007,Passagem Reserva Red 2007,red,4.0,17.95,Portugal,Douro,//images.vivino.com/thumbs/w1d91cqhS2emfADSNeoXmg_pl_480x640.png
195,1469126,Aliança,2011,Aliança Quinta da Garrida Reserva Branco 2011,white,3.4,5.5,Portugal,Dão,//images.vivino.com/thumbs/ojYu0uCQQAaFixeEaYAm9Q_pl_480x640.png
196,5365110,Quinta do Garrido,2016,Quinta do Garrido Checkmate Shiraz 2016,red,3.7,6.63,Portugal,Lisboa,//images.vivino.com/labels/teYtF1ksTgyo-88aN-LBoQ.jpg
197,1163127,Quinta das Tecedeiras,2008,Quinta das Tecedeiras Flor das Tecedeiras 2008,red,3.9,12.9,Portugal,Douro,//images.vivino.com/thumbs/DlyCDsiwTOe3ahx2DgbVhA_pl_480x640.png
198,1597379,Durham Agrellos,2009,Durham Agrellos Marka Touriga Nacional 2009,red,4.0,18.9,Portugal,Douro,//images.vivino.com/labels/Cqf4lv8xRDKNCU_bEqfEkQ.jpg
199,2533375,Solar dos Lobos,2014,Solar dos Lobos Syrah 2014,red,4.1,12.9,Portugal,Alentejo,//images.vivino.com/labels/Py49dQqPTIK0vvXkeAhNsA.jpg
200,76101,Quinta dos Carvalhais,2013,Quinta dos Carvalhais Duque de Viseu Tinto 2013,red,3.5,7.99,Portugal,Dão,//images.vivino.com/thumbs/upOMLKI5SJ-27DpcNFWiGg_pl_480x640.png
201,2200728,AdegaMãe,2016,AdegaMãe Pinta Negra Branco 2016,white,3.4,6.49,Portugal,Lisboa,//images.vivino.com/thumbs/a1e6FMgYRYSw-XBn9c5PFg_pl_480x640.png
202,1394472,Cottas,2017,Cottas Tinto 2017,red,3.6,11.95,Portugal,Douro,//images.vivino.com/thumbs/9TIa3dnVRQ-NiOab6XQMkQ_pl_480x640.png
203,4191861,Bridão,2016,Bridão Merlot 2016,red,3.8,9.95,Portugal,Tejo,//images.vivino.com/labels/RPfv1N2BRquEmTNhc-z5BA.jpg
204,2362046,Susana Esteban,2015,Susana Esteban Aventura Branco 2015,white,3.6,11.95,Portugal,Alentejano,//images.vivino.com/thumbs/6jwLLFI4Qe6aK2LFvZN4OA_pl_480x640.png
205,1143310,Porca de Murca,2013,Porca de Murca Branco 2013,white,3.3,11.95,Portugal,Douro,//images.vivino.com/thumbs/uxhfStIPTd6Y6KIgFZWRFQ_pl_480x640.png
206,4209459,Quinta de Valle Longo,2016,Quinta de Valle Longo Tinto 2016,red,3.5,5.49,Portugal,Douro,//images.vivino.com/labels/bNRbRPDiQKKhI-9GSZHEcA.jpg
207,2501207,Quinta da Alorna,2014,Quinta da Alorna Touriga Nacional 2014,red,3.7,8.49,Portugal,Tejo,//images.vivino.com/thumbs/K69EpzyRQG646Nmcpy50YA_pl_480x640.png
208,1187604,Quinta do Côtto,1989,Quinta do Côtto Vintage Port 1989,,4.4,70.0,Portugal,Porto,//images.vivino.com/thumbs/DST88woLTN-A_vIrhN7WYg_pl_480x640.png
209,1911299,Torre de Coimbra,2014,Torre de Coimbra Bairrada Tinto 2014,red,3.6,7.99,Portugal,Bairrada,//images.vivino.com/thumbs/2LgJU94kR16_b1ukhN4YvA_pl_480x640.png
210,1736466,Quinta do Portal,2006,Quinta do Portal Grande Reserva 2006,red,4.0,30.95,Portugal,Douro,//images.vivino.com/thumbs/S32p9rDJRDSFRp1Rsf2BrA_pl_480x640.png
211,1948579,Bom Viver,2012,Bom Viver Tinto 2012,red,3.6,12.74,Portugal,Douro,//images.vivino.com/labels/UUaU_6tQRbCaiG3LKleLeg.jpg
212,1467162,Churchill's,2005,Churchill's Quinta Da Gricha Douro 2005,red,4.1,64.95,Portugal,Douro,//images.vivino.com/labels/8FUgs3JdRGmilEZ58q6tfg.jpg
213,1294904,Ervideira,2017,Ervideira Invisível Aragonez 2017,white,4.1,14.49,Portugal,Alentejo,//images.vivino.com/thumbs/pcGuJX7IQuGhUrlcEcocyw_pl_480x640.png
214,5929190,Piano,2017,Piano Moscatel Galego 2017,white,4.0,11.95,Portugal,Douro,//images.vivino.com/thumbs/qXLHUtgQSTas3824aSx2Ig_pl_480x640.png
215,2375770,São Domingos,2014,São Domingos Tinto Bruto 2014,sparkling,3.3,10.49,Portugal,Bairrada,//images.vivino.com/labels/6oXRh1brSIeithrP-DLhvQ.jpg
216,3830208,Quinta de Ventozelo,2017,Quinta de Ventozelo Viosinho 2017,white,4.0,11.95,Portugal,Douro,//images.vivino.com/thumbs/nSZ33wnIRsqtXSGIdyy_fg_pl_480x640.png
217,74714,Vale da Judia,2003,Vale da Judia Colheita Seleccionada Tinto 2003,red,4.0,14.95,Portugal,Península de Setúbal,//images.vivino.com/labels/7bWBwzNHT1ObPOJZz-SBQg.jpg
218,1286435,Parceria,2012,Parceria Tinto 2012,red,3.3,11.95,Portugal,Douro,//images.vivino.com/labels/xOpX3E0uTOu9hoeEyGNQww.jpg
219,6021428,Casa Américo,2014,Casa Américo Tinto 2014,red,3.5,9.49,Portugal,Dão,//images.vivino.com/thumbs/sA_VjngVTBuenaMBgxVfNw_pl_480x640.png
220,1408345,Grandjó,2016,Grandjó Douro Tinto 2016,red,3.9,7.49,Portugal,Douro,//images.vivino.com/labels/xmQLzoa2RkKouH-pDP9Ixw.jpg
221,1314401,Casal Sta. Maria,2014,Casal Sta. Maria Sauvignon Blanc 2014,white,3.9,14.45,Portugal,Lisboa,//images.vivino.com/labels/skWJhLiLRR69tgz7pzDnpw.jpg
222,1261672,Murganheira,2010,Murganheira Super Reserva Bruto 2010,sparkling,3.8,13.75,Portugal,Távora-Varosa,//images.vivino.com/thumbs/WgS6end5RqqMmpGPHIybIA_pl_480x640.png
223,2241262,Quinta Vale de Fornos,2013,Quinta Vale de Fornos Vinha do General Tinto 2013,red,3.1,5.99,Portugal,Tejo,//images.vivino.com/labels/UET9x7lrTGOhq62FsFakIw.jpg
224,6021428,Casa Américo,2016,Casa Américo Tinto 2016,red,3.5,7.75,Portugal,Dão,//images.vivino.com/thumbs/sA_VjngVTBuenaMBgxVfNw_pl_480x640.png
225,5818442,Anselmo Mendes,2015,Anselmo Mendes Quinta de Silvares Tinto 2015,red,3.7,6.72,Portugal,Dão,//images.vivino.com/thumbs/H_9Xbtr5QZCyLlYPixxFgQ_pl_480x640.png
226,1251544,Quinta das Apegadas,2013,Quinta das Apegadas QTA. Velha Grande Reserva 2013,red,3.8,19.47,Portugal,Douro,//images.vivino.com/labels/HkysX1AGSvOsydcPpJjL1A.jpg
227,1840663,Altano,2010,Altano Reserva Douro 2010,red,3.7,4.95,Portugal,Douro,//images.vivino.com/thumbs/zS6IpM8iQCWzAXGql57cLQ_pl_480x640.png
228,1266166,Touquinheiras,2015,Touquinheiras Toucas Alvarinho Vinho Verde 2015,white,4.2,8.81,Portugal,Vinho Verde,//images.vivino.com/thumbs/4V_sXDoeTjC8tdLCFceKJQ_pl_480x640.png
229,1722302,São João,2012,São João Lote Especial Tinto 2012,red,3.7,6.65,Portugal,Bairrada,//images.vivino.com/labels/zzwoEciiTjey33-WLFeo9Q.jpg
230,1259564,São João,2014,São João Quinta do Poço do Lobo Reserva 2014,red,4.2,11.95,Portugal,Bairrada,//images.vivino.com/thumbs/8sIqHTgsRIaHTtg52qjDvw_pl_480x640.png
231,2658364,Herdade da Ajuda,2011,Herdade da Ajuda Reserva Tinto 2011,red,3.9,11.5,Portugal,Alentejano,//images.vivino.com/labels/fkVj8-BeTFyFE6XdhVvnlQ.jpg
232,2347859,Julia Kemper,2012,Julia Kemper Branco 2012,white,3.7,13.25,Portugal,Dão,//images.vivino.com/thumbs/rI7f4ImkTKul8xIYd8XaPw_pl_480x640.png
233,2867649,Titular,2012,Titular Reserva 2012,red,3.6,9.95,Portugal,Dão,//images.vivino.com/thumbs/zFRyYRcAQrCG9ID2wHtmrA_pl_480x640.png
234,8976,Niepoort,2012,Niepoort Douro Vertente Tinto 2012,red,3.8,40.0,Portugal,Douro,//images.vivino.com/thumbs/bIpwAeoXQ9-b5b2oQ5Zm3w_pl_480x640.png
235,1635674,Barbeito,N.V.,Barbeito Frasqueira Sercial,,4.4,250.0,Portugal,Madeira,//images.vivino.com/thumbs/ruUXo3nTRhSOqw51LvfyvA_pl_480x640.png
236,6581733,Bota Velha Vinhas Antigas,2018,Bota Velha Vinhas Antigas Tinto 2018,red,3.7,13.5,Portugal,Douro,//images.vivino.com/labels/oiLpL-XWS2SVKt-OQ9_-pA.jpg
237,5417884,Barbeito,N.V.,Barbeito Ribeiro Real 20 Years Old Medium Sweet Tinta Negra Madeira,,4.4,134.6,Portugal,Tinta Negra Mole Madeira,//images.vivino.com/labels/s8nXkMfSTNKk0ozdQ5NV5w.jpg
238,1185659,Warre's,2006,Warre's Otima 10 Year Old Tawny Port 2006,,4.2,21.0,Portugal,Porto,//images.vivino.com/thumbs/i3aqsQAUQAqG3EO_b7rmBw_pl_480x640.png
239,2382093,Quinta do Regueiro,2017,Quinta do Regueiro Alvarinho Reserva 2017,white,4.1,10.11,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/mLwDYkVlSd-xQgaI8wkojQ_pl_480x640.png
240,2484848,Casa de Cello,2016,Casa de Cello Quinta de San Joanne Branco 2016,white,3.8,13.0,Portugal,Vinho Verde,//images.vivino.com/thumbs/qzBxs3PDTHujq01tAa4gOw_pl_480x640.png
241,6249591,Casa de Cello,2013,Casa de Cello Quinta da Vegia Solo Franco 2013,red,3.9,7.666666666666667,Portugal,Dão,//images.vivino.com/thumbs/rldAQrQzQkq9uLhSMHuVog_pl_480x640.png
242,1201768,Quinta da Romaneira,2011,Quinta da Romaneira Reserva Tinto 2011,red,4.3,45.0,Portugal,Douro,//images.vivino.com/thumbs/xKOSIV49TqGjGF4LEE2_MA_pl_480x640.png
243,1281578,Francisco Nunes Garcia,2001,Francisco Nunes Garcia Reserva 2001,red,4.4,35.0,Portugal,Alentejo,//images.vivino.com/labels/02r6lauso2q13.jpg
244,1182177,Jorge Rosas,2015,Jorge Rosas Quinta da Touriga-Chã Douro 2015,red,4.5,40.0,Portugal,Douro,//images.vivino.com/thumbs/oRURpSavR3K6MvtLfiCXSg_pl_480x640.png
245,1397230,Casa Agrícola HMR,2012,Casa Agrícola HMR Pousio Tinto 2012,red,3.3,30.0,Portugal,Alentejano,//images.vivino.com/thumbs/1QkYNbr7TPq57qq1TTQ1ug_pl_480x640.png
246,1396747,Castello d'Alba,2020,Castello d'Alba Douro Branco 2020,white,3.5,4.95,Portugal,Douro,//images.vivino.com/thumbs/mLMKBlqoSLuUEjW4iIkzzw_pl_480x640.png
247,2045239,Ervideira,2008,Ervideira Conde d'Ervideira Private Selection Tinto 2008,red,4.0,120.0,Portugal,Alentejano,//images.vivino.com/thumbs/xh89k21RSyCAHbfa5-Rvug_pl_480x640.png
248,1397176,Quinta do Pinto,2013,Quinta do Pinto Merlot - Syrah 2013,red,3.8,12.9,Portugal,Alenquer,//images.vivino.com/thumbs/JjZyF-WISmuucoSrdu7R7w_pl_480x640.png
249,1157592,CARM,2014,CARM Reserva Tinto 2014,red,4.1,15.0,Portugal,Douro,//images.vivino.com/thumbs/WFWGye62T8aE_n_orATkIQ_pl_480x640.png
250,1323234,Eira São Miguel,2018,Eira São Miguel Tinto 2018,red,3.7,2.5,Portugal,Alentejano,//images.vivino.com/thumbs/9MARwmSzQjSkF3nyuQRn2A_pl_480x640.png
251,1281578,Francisco Nunes Garcia,2001,Francisco Nunes Garcia Reserva 2001,red,4.4,35.0,Portugal,Alentejo,//images.vivino.com/labels/02r6lauso2q13.jpg
252,5737372,Quinta Maria Izabel,2018,Quinta Maria Izabel Branco 2018,white,4.0,20.5,Portugal,Douro,//images.vivino.com/labels/Nvni7ehZR3a--ur_TjvVwA.jpg
253,2069631,Quinta do Romeu,2016,Quinta do Romeu Tinto 2016,red,3.7,12.0,Portugal,Douro,//images.vivino.com/thumbs/2X0rgqFDQla1v1q7odBQsQ_pl_480x640.png
254,1504338,Quinta do Ortigao,2011,Quinta do Ortigao 4 Dezasseis 2011,red,4.4,30.0,Portugal,Bairrada,//images.vivino.com/thumbs/HULAyCEoRO-Ge0AC76sHiQ_pl_480x640.png
255,5839995,Messias,2017,Messias Bairrada Tradição Baga 2017,red,3.7,10.15,Portugal,Bairrada,//images.vivino.com/labels/-73eHRAZTGSviA5BDWHbxw.jpg
256,1407812,Quinta das Bágeiras,2018,Quinta das Bágeiras Bairrada Colheita Branco 2018,white,3.5,7.11,Portugal,Bairrada,//images.vivino.com/thumbs/f9ExAoXzSQ2AujUCsOI0xw_pl_480x640.png
257,1928037,Quinta da Plansel,2015,Quinta da Plansel Plansel Selecta 2015,red,3.7,13.49,Portugal,Alentejano,//images.vivino.com/thumbs/IAxJMdMKR_WleXqUZdBKqQ_pl_480x640.png
258,1783494,Casa Santos Lima,2020,Casa Santos Lima Chardonnay 2020,white,3.5,7.96,Portugal,Lisboa,//images.vivino.com/labels/wpgQWIu0TvCpLf01tzq2jQ.jpg
259,1397230,Casa Agrícola HMR,2012,Casa Agrícola HMR Pousio Tinto 2012,red,3.3,30.0,Portugal,Alentejano,//images.vivino.com/thumbs/1QkYNbr7TPq57qq1TTQ1ug_pl_480x640.png
260,1396747,Castello d'Alba,2020,Castello d'Alba Douro Branco 2020,white,3.5,4.95,Portugal,Douro,//images.vivino.com/thumbs/mLMKBlqoSLuUEjW4iIkzzw_pl_480x640.png
261,1189822,Barros,1985,Barros Colheita Porto 1985,,4.5,52.85,Portugal,Porto,//images.vivino.com/thumbs/e3HOlT52QjW-XiG4WQy-4Q_pl_480x640.png
262,1149238,Poças,1997,Poças Late Bottled Vintage Porto 1997,,4.1,20.04,Portugal,Porto,//images.vivino.com/thumbs/y5679F73RTKKkB96x8gnyQ_pl_480x640.png
263,13303,Ramos Pinto,1970,Ramos Pinto Vintage Porto 1970,,4.6,138.21,Portugal,Porto,//images.vivino.com/labels/016q8sexftwwq.jpg
264,80415,Dow's,1980,Dow's Vintage Port 1980,,4.5,134.15,Portugal,Porto,//images.vivino.com/thumbs/cn3BnyzeRbmnluOLoj756w_pl_480x640.png
265,4386655,Mingorra,2017,Mingorra Colheita Branco 2017,white,3.6,6.09,Portugal,Alentejano,//images.vivino.com/labels/N8txYgAJTqylXa-duFXZ5w.jpg
266,7532493,Manz,2017,Manz Dona Fátima Reserva 2017,white,4.1,21.95,Portugal,Lisboa,//images.vivino.com/labels/LepBTsnlQ7eZKB7ru6kF6w.jpg
267,5095417,Herdade do Portocarro,2011,Herdade do Portocarro Partage Touriga Nacional 2011,red,4.4,40.63,Portugal,Península de Setúbal,//images.vivino.com/labels/pZdE0YYLQEeIvpOUdugFtw.jpg
268,1545352,Duvalley,2012,Duvalley Grande Reserva Tinto 2012,red,4.6,50.09,Portugal,Douro,//images.vivino.com/labels/o_ccOUoBRs6z204guT4iCw.jpg
269,4849378,Herdade da Pimenta,2017,Herdade da Pimenta Monte da Pimenta 2017,red,3.8,7.82,Portugal,Alentejano,//images.vivino.com/thumbs/r8ARIXBNSFqqAJDfTOWhuw_pl_480x640.png
270,2378132,Dona Berta,2019,Dona Berta Vinhas Velhas Rabigato Reserva Branco 2019,white,4.1,13.48,Portugal,Douro,//images.vivino.com/thumbs/-EvBV5RAQdCvYfVq63hxLw_pl_480x640.png
271,7748257,Herdade da Comporta,2019,Herdade da Comporta Private Selection Alvarinho 2019,white,4.1,13.44,Portugal,Península de Setúbal,//images.vivino.com/labels/iqUZhr-dRyOEMAvGFu55oA.jpg
272,5624124,Cascas,2016,Cascas Branco 2016,white,3.9,5.84,Portugal,Douro,//images.vivino.com/thumbs/NiGkQ3vmQ5y3Ko1ITL2M4w_pl_480x640.png
273,2705811,C. da Silva,2011,C. da Silva Dalva Grande Reserva Tinto 2011,red,4.1,23.04,Portugal,Douro,//images.vivino.com/thumbs/Ylut7mzFRdedksIggbo0Uw_pl_480x640.png
274,94433,José Maria da Fonseca,2018,José Maria da Fonseca Quinta De Camarate Tinto 2018,red,3.5,8.78,Portugal,Península de Setúbal,//images.vivino.com/labels/4yDEHbZcRtuh_plethMjDA.jpg
